Sorting ID,Years_teaching,Largest_class,Smallest_class,Perc_lowerdiv,Perc_upperdiv,Perc_grad,Modifications.num,biases_student.num,IA_importance,genome_editing,unethical_exp,eugenics,med_rights,representation,religion,disp_healthcare,env_racism,gender,race,traditional,comfort.average,IA_how_often.num,how_often_cat,IA_should_be,perc_developed,perc_PEERs,explicit_link,perc_lecture,perc_lecture.num,inst_type,state,time_at_inst,rank,rank,gender,gender ,sexuality,race,race,first-gen,other_identity
59,6,25,15,20,80,0,3,1,4,10,10,8,,,8,,3,2,6,7,6.75,3,"Sometimes, Often, or Always",30,100,20,4,26-50%,3,"Baccalaureate Awarding Institution,Faith-Based Institution,Private Institution",Missouri,5,Non-tenure Track Faculty,,Man,,,White/European American,,No,
60,5,540,20,70,30,0,4,1,10,10,10,8,7,10,3,10,8,10,8,9,8.454545455,3,"Sometimes, Often, or Always",30,100,15,7,26-50%,3,"Doctoral Awarding Institution,Baccalaureate Awarding Institution,Master's Awarding Institution,Private Institution",Massachusetts,3,Non-tenure Track Faculty,,Woman,,,White/European American,,No,
61,2,48,24,100,0,0,3,2,10,8,9,8,,9,10,9,6,10,8,,8.555555556,2,Rarely or Never,70,100,,6,Less than <5%,1,"Doctoral Awarding Institution,Baccalaureate Awarding Institution,Master's Awarding Institution,Public Institution,If you are unsure, provide the name of your institution:",Nebraska,4,Graduate Student,,Woman,,,Asian/Asian American,,Yes,
62,20,150,36,80,0,20,4,2,,10,10,6,10,3,3,3,5,1,10,5,6,3,"Sometimes, Often, or Always",9,100,30,2,5,5,Doctoral Awarding Institution,Massachusetts,6,Tenured Full Professor,,Man,,,White/European American,,Yes,
63,9,250,38,90,0,10,4,2,7,9,10,10,8,4,10,6,4,7,7,10,7.727272727,2,Rarely or Never,10,80,30,4,5,5,"Doctoral Awarding Institution,Private Institution",Massachusetts,7,"Full time Instructor,Non-tenure Track Faculty",,Man,,,White/European American,,No,
64,35,220,5,20,60,20,4,2,9,9,9,10,9,8,10,8,8,9,10,,9,3,"Sometimes, Often, or Always",8,35,40,5,5,5,Doctoral Awarding Institution,California,50,Tenured Full Professor,,Man,,,White/European American,,Yes,
65,28,100,30,25,75,0,3,1,7,10,7,7,7,7,9,7,7,9,7,9,7.818181818,1,Rarely or Never,20,85,40,2,5,5,"Baccalaureate Awarding Institution,Public Institution",New York,27,Tenured Full Professor,,Man,,,White/European American,,Yes,
66,5,30,10,50,50,0,4,1,10,9,9,9,9,8,8,7,6,7,9,1,7.454545455,3,"Sometimes, Often, or Always",25,75,20,5,51-75%,4,Doctoral Awarding Institution,Tennessee,1,Non-tenure Track Faculty,,Man,,,White/European American,,No,
67,2,24,24,90,10,0,1,1,8,9,3,6,,3,6,3,3,4,4,3,4.4,2,Rarely or Never,20,,20,6,5-25%,2,Master's Awarding Institution,Nebraska,3,Graduate Student,,Woman,,,Asian/Asian American,,No,
68,5,33,24,90,10,0,4,2,9,,8,3,8,8,,8,6,8,6,6,6.777777778,3,"Sometimes, Often, or Always",50,30,96,5,51-75%,4,"Doctoral Awarding Institution,Master's Awarding Institution,Public Institution",Tennessee ,9,"Graduate Student,Part time Instructor/Adjunct,Staff",,Woman,,,White/European American,,No,
69,40,250,15,60,30,10,3,1,6,10,10,10,,8,10,8,8,10,,9,9.222222222,2,Rarely or Never,9,90,0,2,51-75%,4,"Doctoral Awarding Institution,Public Institution",Nebraska,33,Other and/or detailed response:,Professor Emeritus,Man,,,White/European American,,Yes,
70,30,60,12,25,75,0,4,1,9,10,8,10,7,9,8,7,7,10,8,9,8.454545455,3,"Sometimes, Often, or Always",39,100,28,6,5,5,"Baccalaureate Awarding Institution,Master's Awarding Institution,Public Institution",New York,18,Tenured Associate Professor,,Man,,,White/European American,,Yes,
71,15,200,100,50,0,50,3,1,9,3,7,3,3,10,3,3,10,3,3,,4.8,3,"Sometimes, Often, or Always",30,100,50,5,26-50%,3,Doctoral Awarding Institution,Arizona,17,Tenured Full Professor,,Woman,,,"Asian/Asian American,White/European American",,No,
72,,NA,NA,0,0,100,,2,8,10,9,9,9,9,9,9,9,9,9,9,9.090909091,,,,,,,26-50%,3,Private Institution,Maryland,3,Tenure-track Faculty,,Man,,,White/European American,,No,
73,15,72,24,100,0,0,4,1,10,10,7,10,7,8,9,9,9,7,9,7,8.363636364,3,"Sometimes, Often, or Always",20,52,20,7,51-75%,4,"Baccalaureate Awarding Institution,Public Institution",Michigan,18,Full time Instructor,,Woman,,,White/European American,,No,
74,9,50,15,0,100,0,2,1,10,10,10,10,10,10,10,10,,10,,9,9.888888889,2,Rarely or Never,11,49,31,2,5,5,Doctoral Awarding Institution,Texas,12,Non-tenure Track Faculty,,Woman,,,White/European American,,No,
75,2,92,24,100,0,0,3,2,7,4,7,4,5,6,6,6,6,10,6,8,6.181818182,3,"Sometimes, Often, or Always",35,95,40,5,26-50%,3,"Doctoral Awarding Institution,Faith-Based Institution,Private Institution",Missouri,7,Post-Doctoral Researcher,,Woman,,,White/European American,,No,
76,18,40,15,50,50,0,4,2,9,6,7,6,6,8,9,8,9,7,9,9,7.636363636,2,Rarely or Never,10,100,15,6,5-25%,2,"Doctoral Awarding Institution,Private Institution",New York,18,Tenured Associate Professor,,Woman,,,White/European American,,No,
77,15,170,120,100,0,0,4,1,9,9,9,8,9,9,9,9,9,9,7,3,8.181818182,3,"Sometimes, Often, or Always",20,50,15,5,5-25%,2,"Doctoral Awarding Institution,Baccalaureate Awarding Institution,Master's Awarding Institution,Public Institution",Minnesota,15,Non-tenure Track Faculty,,Woman,,,White/European American,,No,
78,10,40,15,50,50,0,4,1,9,2,9,,2,9,2,9,9,3,3,9,5.7,3,"Sometimes, Often, or Always",25,70,20,4,5-25%,2,Baccalaureate Awarding Institution,Ohio,25,Tenured Associate Professor,,Man,,,White/European American,,No,
79,20,100,60,50,50,0,3,1,10,,8,,8,10,7,10,10,10,7,,8.75,3,"Sometimes, Often, or Always",30,100,4,6,5-25%,2,"Baccalaureate Awarding Institution,Master's Awarding Institution,Public Institution",Wisconsin,20,Tenured Full Professor,,Woman,,,White/European American,,No,
80,15,330,9,50,0,50,3,2,3,3,,,,7,7,3,7,,7,,5.666666667,2,Rarely or Never,5,91,22,3,5-25%,2,Doctoral Awarding Institution,Indiana,16,Other and/or detailed response:,Professor Emerita ,Woman,,,White/European American,,No,
81,3,25,25,100,0,0,1,2,9,9,10,10,,9,6,10,10,9,10,3,8.6,2,Rarely or Never,50,,20,6,5-25%,2,"Doctoral Awarding Institution,Baccalaureate Awarding Institution,Master's Awarding Institution,Public Institution",Illinois,5,Graduate Student,,Woman,,,Latino/Hispanic/Hispanic American,,No,
82,22,60,24,100,0,0,4,1,9,3,8,7,6,8,4,6,8,4,7,8,6.272727273,3,"Sometimes, Often, or Always",31,61,25,6,5-25%,2,Private Institution,Massachusetts,7,Non-tenure Track Faculty,,Woman,,,White/European American,,No,
83,8,80,20,100,0,0,4,1,9,,9,8,,10,,7,,3,9,3,7,2,Rarely or Never,20,65,50,6,5-25%,2,"Doctoral Awarding Institution,Public Institution",Georgia,4,Tenure-track Faculty,,Woman,,,White/European American,,No,
84,5,400,36,75,25,0,4,1,10,8,10,8,10,10,10,10,10,9,9,10,9.454545455,2,Rarely or Never,20,30,50,6,26-50%,3,Doctoral Awarding Institution,Maryland,3,Non-tenure Track Faculty,,Woman,,,White/European American,,No,
85,15,600,40,100,0,0,4,2,1,8,9,9,9,10,7,10,10,10,4,3,8.090909091,3,"Sometimes, Often, or Always",15,100,10,7,5-25%,2,Doctoral Awarding Institution,South Dakota,6,Tenure-track Faculty,,Nonbinary,,,White/European American,,No,
86,5,40,20,100,0,0,4,2,10,8,8,8,8,10,10,8,7,9,10,10,8.727272727,3,"Sometimes, Often, or Always",15,100,70,5,26-50%,3,Two-year Institution,North Carolina,4,Part time Instructor/Adjunct,,Woman,,,White/European American,,Yes,
87,8,75,12,62.5,25,12.5,4,1,7,7,7,6,8,7,1,9,10,6,3,9,6.636363636,3,"Sometimes, Often, or Always",20,70,33,6,5-25%,2,"Baccalaureate Awarding Institution,Master's Awarding Institution,Private Institution",Florida,8,Other and/or detailed response:,Non-tenured associated professor (no tenure at my institution),Woman,,,"Asian/Asian American,White/European American",,Yes,
88,18,300,12,80,18,2,2,1,8,9,10,8,3,10,3,9,10,3,8,4,7,2,Rarely or Never,20,10,12,3,5-25%,2,Doctoral Awarding Institution,Michigan,9,"Full time Instructor,Non-tenure Track Faculty",,Woman,,,White/European American,,Yes,
89,13,45,16,100,0,0,4,3,9,8,10,10,9,9,10,10,10,9,9,1,8.636363636,3,"Sometimes, Often, or Always",30,75,80,5,26-50%,3,Baccalaureate Awarding Institution,Connecticut,10,Non-tenure Track Faculty,,Woman,,,White/European American,,No,
90,8,28,14,100,0,0,4,1,8,8,6,4,5,10,7,1,9,6,7,9,6.545454545,2,Rarely or Never,20,70,25,6,5-25%,2,"Baccalaureate Awarding Institution,Private Institution",California,4,Full time Instructor,,Man,,,White/European American,,No,
91,5,60,11,75,25,0,3,2,9,6,7,7,7,9,9,7,6,7,7,6,7.090909091,2,Rarely or Never,19,26,20,6,26-50%,3,"Doctoral Awarding Institution,Faith-Based Institution,Private Institution,If you are unsure, provide the name of your institution:",North Carolina,5,Tenure-track Faculty,,Woman,,,White/European American,,Yes,
92,18,140,50,40,50,10,3,1,5,5,1,,1,1,7,1,1,5,,6,3.111111111,3,"Sometimes, Often, or Always",9,90,32,5,5,5,"Doctoral Awarding Institution,Public Institution",Alabama,17,Tenure-track Faculty,,Man,,,Latino/Hispanic/Hispanic American,,No,
93,2,30,6,100,0,0,4,1,2,10,10,10,10,10,10,10,10,10,10,10,10,2,Rarely or Never,19,0,29,6,5-25%,2,"Doctoral Awarding Institution,Master's Awarding Institution,Public Institution,If you are unsure, provide the name of your institution:",Alabama,3,Graduate Student,,Woman,,,"Black/African American,My race is:","white sometimes, if I am registering for an exam",Yes,
94,7,156,8,33,67,0,3,2,,,,,,3,1,,5,1,3,9,3.666666667,3,"Sometimes, Often, or Always",7,100,20,3,51-75%,4,"Doctoral Awarding Institution,Baccalaureate Awarding Institution,Master's Awarding Institution,Faith-Based Institution,Private Institution",Indiana,6,Non-tenure Track Faculty,,Genderfluid,Genderfluid,,White/European American,,Yes,
95,35,200,15,50,50,0,3,2,9,7,10,8,10,7,8,10,10,7,10,10,8.818181818,3,"Sometimes, Often, or Always",100,100,9,7,51-75%,4,"Baccalaureate Awarding Institution,Public Institution",Michigan,24,Tenured Full Professor,,Man,,,White/European American,,No,
96,38,35,15,50,50,0,3,2,8,5,8,8,8,5,10,8,,7,7,10,7.6,4,"Sometimes, Often, or Always",10,100,10,7,51-75%,4,"Baccalaureate Awarding Institution,Master's Awarding Institution,Private Institution",Maine,34,"Staff,Other and/or detailed response:",we don't have ranks. I teach,Man,,,White/European American,,No,
97,28,90,12,60,40,0,4,4,10,10,10,10,10,10,10,10,10,10,10,10,10,4,"Sometimes, Often, or Always",30,100,20,7,26-50%,3,"Doctoral Awarding Institution,Baccalaureate Awarding Institution,Master's Awarding Institution,Private Institution",Pennsylvania,28,Tenured Full Professor,,Man,,,White/European American,,No,
98,5,150,60,100,0,0,3,1,9,7,6,6,6,8,7,8,8,6,7,5,6.727272727,3,"Sometimes, Often, or Always",20,60,20,6,26-50%,3,Doctoral Awarding Institution,Colorado,5,Graduate Student,,Woman,,,"Latino/Hispanic/Hispanic American,White/European American",,Yes,
99,2,27,22,80,0,20,3,1,10,10,10,10,10,10,10,10,10,10,10,0,9.090909091,4,"Sometimes, Often, or Always",100,61,19,7,26-50%,3,Private Institution,Maine,1,Non-tenure Track Faculty,,Woman,,,NA,Human,No,
100,30,60,40,50,40,10,3,1,8,8,6,7,9,6,10,7,8,5,7,10,7.545454545,2,Rarely or Never,15,60,20,5,26-50%,3,"Baccalaureate Awarding Institution,Master's Awarding Institution,Public Institution",Pennsylvania,27,Tenured Associate Professor,,Woman,,,White/European American,,Yes,
101,0,28,25,100,0,0,3,2,8,9,9,6,8,8,7,8,7,7,7,7,7.545454545,2,Rarely or Never,14,0,21,6,26-50%,3,"Doctoral Awarding Institution,Public Institution",North Carolina ,1,Graduate Student,,Woman,,,White/European American,,No,
102,1,50,32,100,0,0,3,3,8,10,9,9,7,10,10,8,8,4,8,8,8.272727273,3,"Sometimes, Often, or Always",50,45,75,7,51-75%,4,Master's Awarding Institution,,2,Graduate Student,,Woman,,,Latino/Hispanic/Hispanic American,,No,
103,10,35,25,70,30,0,3,2,10,6,7,6,,8,6,,9,7,7,8,7.111111111,3,"Sometimes, Often, or Always",40,82,33,5,26-50%,3,"Private Institution,If you are unsure, provide the name of your institution:",Virginia,10,Tenured Associate Professor,,Woman,,,"White/European American,My race is:",Ashkenazi,No,
104,24,100,16,70,30,0,4,,4,4,2,3,3,2,,10,1,10,10,,5,1,Rarely or Never,100,100,30,6,26-50%,3,"Baccalaureate Awarding Institution,Private Institution",Texas,21,Tenured Full Professor,,Man,,,White/European American,,No,
105,10,48,24,60,40,0,4,2,10,,8,,,10,5,8,10,,8,5,7.714285714,2,Rarely or Never,20,85,10,7,51-75%,4,"Baccalaureate Awarding Institution,Public Institution",Wisconsin,5,Tenure-track Faculty,,Man,,,White/European American,,Yes,
106,6,48,48,50,40,10,4,1,10,7,9,7,7,9,9,9,9,7,9,8,8.181818182,3,"Sometimes, Often, or Always",20,52,4,6,51-75%,4,"Master's Awarding Institution,Public Institution",Kansas,3,Tenure-track Faculty,,Woman,,,White/European American,,Yes,
107,7,125,13,25,75,0,4,2,7,,7,8,,10,10,10,10,3,7,10,8.333333333,2,Rarely or Never,10,91,15,6,51-75%,4,Private Institution,New York,4,"Non-tenure Track Faculty,Other and/or detailed response:",Visiting Assistant Professor,Woman,,,White/European American,,No,
108,2,350,20,66,34,0,4,1,10,8,10,10,10,10,7,10,10,7,10,2,8.545454545,2,Rarely or Never,15,100,5,,5-25%,2,"Doctoral Awarding Institution,Public Institution",Iowa,10,Graduate Student,,Woman,,,White/European American,,No,
109,9,54,8,50,50,0,4,2,10,10,10,10,10,10,10,10,10,10,10,6,9.636363636,3,"Sometimes, Often, or Always",24,40,50,6,51-75%,4,"Baccalaureate Awarding Institution,Master's Awarding Institution,Primarily Minority-Serving Institution,Public Institution",New Jersey,2,Tenure-track Faculty,,Woman,,,White/European American,,No,
110,20,150,100,50,50,0,3,2,9,10,8,8,8,10,2,5,7,10,10,9,7.909090909,3,"Sometimes, Often, or Always",7,,21,5,5,5,"Doctoral Awarding Institution,If you are unsure, provide the name of your institution:",Wisconsin,19,Tenured Full Professor,,Man,,,White/European American,,No,
111,20,60,16,50,50,0,3,4,6,5,,4,7,7,,8,8,5,5,9,6.444444444,3,"Sometimes, Often, or Always",18,50,90,2,,,Primarily Minority-Serving Institution,North Carolina,3,Tenure-track Faculty,,Woman,,,NA,Human,No,
112,21,50,20,75,25,0,3,1,10,8,10,10,8,10,10,10,9,10,9,3,8.818181818,3,"Sometimes, Often, or Always",25,92,37,3,5-25%,2,Master's Awarding Institution,New York,21,Tenured Full Professor,,NA,any,,White/European American,,No,
113,25,80,6,75,25,0,4,2,10,2,8,8,7,9,9,6,10,2,8,9,7.090909091,2,Rarely or Never,20,93,2,7,26-50%,3,"Baccalaureate Awarding Institution,Faith-Based Institution,Private Institution",Iowa,23,Tenured Associate Professor,,Man,,,White/European American,,Yes,
114,2,30,20,100,0,0,1,1,7,8,10,10,,10,1,10,7,,10,10,8.444444444,2,Rarely or Never,5,10,5,6,5-25%,2,Doctoral Awarding Institution,Alabama,3,Graduate Student,,Man,,,White/European American,,No,
115,24,350,75,50,25,25,4,1,10,10,9,10,9,9,10,8,8,10,9,10,9.272727273,3,"Sometimes, Often, or Always",30,85,15,6,26-50%,3,,,,,,,,,,,,
116,2,40,40,100,0,0,,,,,,,,,,,,,,,NA,,,,,,,,,,,,,,,,,,,,
117,4,50,20,0,50,50,,1,8,7,4,7,1,7,3,7,7,7,7,7,5.818181818,,,,,,,,,,,,,,,,,,,,
118,50,200,5,30,30,40,4,1,10,10,10,10,10,10,10,10,10,10,10,0,9.090909091,5,"Sometimes, Often, or Always",,,,,,,,,,,,,,,,,,
119,25,140,,100,0,0,4,1,7,10,10,10,10,7,7,10,3,10,3,0,7.272727273,2,Rarely or Never,,,,,,,,,,,,,,,,,,
120,0,,,0,95,5,4,1,4,8,3,5,4,4,4,4,4,6,6,7,5,2,Rarely or Never,,,,,,,,,,,,,,,,,,
121,0,NA,NA,0,100,0,,2,10,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,
122,0,NA,NA,0,90,10,2,1,10,10,9,8,8,9,8,8,9,8,8,10,8.636363636,2,Rarely or Never,,,,,,,,,,,,,,,,,,
123,10,15,3,100,0,0,4,1,8,8,8,8,8,8,7,9,8,,,6,7.777777778,3,"Sometimes, Often, or Always",,,,,,,,,,,,,,,,,,
124,,,,0,50,50,,2,10,8,4,3,4,7,7,4,4,6,6,7,5.454545455,,,,,,,,,,,,,,,,,,,,
125,17,40,16,33,67,0,3,1,10,8,8,8,8,8,8,8,,8,8,8,8,2,Rarely or Never,,,,,,,,,,,,,,,,,,
126,1,30,30,100,0,0,4,2,10,,9,5,6,8,9,,6,7,6,7,7,2,Rarely or Never,,,,,,,,,,,,,,,,,,
127,1,15,15,100,0,0,4,2,9,4,4,3,4,9,7,4,6,4,6,6,5.181818182,2,Rarely or Never,,,,,,,,,,,,,,,,,,
128,3,150,12,65,10,25,4,5,10,7,9,9,7,10,9,9,9,8,10,9,8.727272727,4,"Sometimes, Often, or Always",,,,,,,,,,,,,,,,,,
